reg,code,full_text
5833108,96039000,"4707 механик ажиллагаатай, багтаамж:5.0л, шал арчигчийн урт:1200мм, 1хайрцаг*6ш, ахуйн хэрэглээний"
2584778,39219000,"vapor barrier ус чийгнээс хамгаалах, өнгө:тунгалаг, хуйлаастай, хэмжээ:1,15*50м, зузаан:1мм, хавтангийн доогуур дэвсэх"
8417997,39219000,"ground membrane өнгө:цагаан, хуйлаастай, хэмжээ:1.1*40м, зузаан*2мм, паркетан шалны дор дэвсэх"
4414055,35069900,"silicone өнгө:цагаан 1ш*300мл, барилгын зай завсар бөглөх зориулалттай"
4414055,39209900,"plastic board өнгө:саарал, хэмжээ:6000*200*5мм, гадна ханын, барилгын"
4414055,39211900,"pvc хэмжээ:1220*2440*2мм, хана хоорондын дуу тусгаарлах"
4414055,39252020,"pvc window хэмжээ:1200*1000*50мм, цагаан өнгөтэй, орон сууцны"
5714745,39219000,"plastic film өнгө:цагаан, хуйлаастай, хэмжээ:1000*8000мм, зузаан:2мм, паркетан шалны доор дэвсэх"
5714745,39252020,"window хуванцар хүрээтэй, өнгө:цагаан, хэмжээ:1200*1500мм, барилгын"
3498239,39259000,"pvc panel барилгын, дотор заслын, өнгө*цагаан, хэмжээ*2800мм*600мм*8мм, 1 хайрцаг*7ш"
6352324,39259000,"plastic wall өнгө:цагаан, хэмжээ:4000*250*5мм, 1хайрцаг*10ш, барилгын дотор заслын"
6352324,96039000,"cleaning mops 4707 механик ажиллагаатай, багтаамж:5.0л, шал арчигчийн урт:1200мм, 1хайрцаг*5ш, ахуйн хэрэглээний"
2708507,39252020,"pvc өнгө: цагаан хуванцар хүрээтэй ,2 давхар шилтэй, хэмжээ:1200*1000мм, орон сууцны"
2648989,39232100,"air sickness bag логотой, хэмжээ: 190ммх125мм, зузаан-2мм, нислэгийн үеэр зорчигчдод зориулан тавьж өгөх"
5873525,39232900,"wrapping paper хуванцар, хэмжээ:15*22см, зузаан:0.11мм, 16хайрцаг*16150ширхэг, баглаа боодлын"
6155804,34012000,"handyclean rinse-free food contact sanitizing wipes canister, multi surface cleaning wipes cleaning supplies for kitchen and professional setting 6-pack (120 wipes each) хуванцар савтай*120 ширхэг, хэмжээ:17.7*24.1 см, гар, гал тогоо, гадаргуу цэвэрлэгээний, савтай жин:1.4 кг, хайрцаг*6 сав"
2739968,39201000,"plastic drainage board h10mm хуйлсан, өнгө: хар, хэмжээ: 3000*6000мм, барилгын"
7036129,33049900,"needly-cicachid chilling pad 1хайрцаг*30ш*200мл(70ш чийгшүүлэгч шингээсэн хөвөнтэй), савтай жин:348гр, арьс арчилгааны"
7036129,33049900,"needly; a to lotion чийгшүүлэх, 1хайрцаг*50ш*50мл, савтай жин:124.6гр, арьс арчилгааны"
7036129,33049900,"needly-crossbarrier toner чийгшүүлэх, 1хайрцаг*50ш*200мл, савтай жин:282.6гр, арьс арчилгааны"
7036129,33049900,"ph balancing essence lotion гүн чийгшүүлэх, 1хайрцаг*40ш*145мл, савтай жин:247.5гр, арьс арчилгааны"
7036129,33049900,"needly-panthenol water gel cream үрчлээний эсрэг, чийгшүүлэх, 1хайрцаг*50ш*50мл, савтай жин:77.4гр, арьс арчилгааны"
7036129,33049900,"daily toner pad (80 pads) 1хайрцаг*30ш*310мл(80ш чийгшүүлэгч шингээсэн хөвөнтэй), савтай жин:489гр, арьс арчилгааны"
7036129,33049900,"needly moistmas ornament 1хайрцаг*20иж бүрдэл*15мл тос+10мл лосион+10мл тос, савтай жин:82.1гр, арьс арчилгааны"
7036129,33049900,"needly-mild cleansing gel 1хайрцаг*30ш*235мл, савтай жин:348гр, арьс арчилгааны"
7036129,33049900,"needly-cicachid soothing ampoule арьс булбарай зөөлөн болгох, 1хайрцаг*50ш*30мл, савтай жин:69.6гр, арьс арчилгааны"
7036129,33049900,"needly-ph balancing toner чийгшүүлэх, 1хайрцаг*40ш*145мл, шилэн савтай жин:247.5гр, арьс арчилгааны"
7036129,33049900,"ampoule real active panthenol plus 1хайрцаг*50ш*50мл, савтай жин:109.4гр, арьс арчилгааны"
7036129,33049900,"needly; a to cream-in-skin чийгшүүлэх, 1хайрцаг*36ш*150мл, савтай жин:267.5гр, арьс арчилгааны"
7036129,33049900,"needly-vegan mild moisture sun 1хайрцаг*120ш*50мл, савтай жин:74.75гр, арьс арчилгааны"
7036129,33049900,"needly-mild deep cleansing oil 1хайрцаг*30ш*240мл, савтай жин:297гр, арьс арчилгааны"
7036129,33049900,"needly-crossbarrier cream чийгшүүлэх, 1хайрцаг*100ш*80мл, савтай жин:115.1гр, арьс арчилгааны"
7036129,33049900,"needly-cicachid relief cream чийгшүүлэх, 1хайрцаг*60ш*48мл, савтай жин:130.5гр, арьс арчилгааны"
7036129,48182000,"needly mild multi face towel хуурай, 1ж/хайрцаг*80 ширхэгтэй, арьс арчилгааны"
7036129,34013000,"needly-mild cleansing foam 1хайрцаг*50ш*150мл, савтай жин:202.8гр, арьс арчилгааны"
7036129,33079000,"daily toner mask (30 sheets) чийгшүүлэх, 1хайрцаг*24сав*350мл(30 ширхэг масктай), савтай жин:505гр, арьс арчилгааны"
7036129,33049900,"needly new year's resolution 1хайрцаг*10иж бүрдэл:150мл хөөсөн цэвэрлэгч+120мл тосон цэвэрлэгч+2ш үсний хавчаар, савтай жин:1004гр, арьс арчилгааны"
7036129,33049900,"needly-mild cleansing pad 2ea 1хайрцаг*30ш*160мл(60ш чийгшүүлэгч шингээсэн хөвөнтэй), савтай жин:311гр, арьс арчилгааны"
7036129,33079000,"needly crossbarrier mask (30 sheets) чийгшүүлэх, 1хайрцаг*24ш*350мл(30 ширхэг масктай), савтай жин:501гр, арьс арчилгааны"
7036129,33079000,"patches for blemishes colorful батга далдлах, 1багц*12 наалттай, хэмжээ:10мм*12ш/12мм*12ш, арьс арчилгааны"
7036129,33049900,"needly; a to lotion тестер, чийгшүүлэх, савалгаа:10мл, савтай жин:15гр, арьс арчилгааны"
7036129,33049900,"needly; a to cream-in-skin тестер, чийгшүүлэх, савалгаа:10мл, савтай жин:15гр, арьс арчилгааны"
7036129,33079000,"hya-light calming mask (sheet mask) чийгшүүлэх, савалгаа:23мл, савтай жин:28гр, арьс арчилгааны"
7036129,33079000,"retifit collagen mask (1ea) коллагентай, савалгаа:23мл, савтай жин:28гр, арьс арчилгааны"
7036129,33049900,"needly-cicachid chilling pad 2ea нэг хэрэглээний, савалгаа*10мл(2ш чийгшүүлэгч шингээсэн хөвөнтэй), савтай жин:11гр, арьс арчилгааны"
5027357,39269000,"endo clean порлонтой, шүдний сувгийн багаж цэвэрлэх зориулалттай, эмнэлгийн хэрэгсэл"
em2311229,39231000,"plastic container хуванцар, өнгө: хар, хэмжээ: 650*800мм, 7 тасалгаатай, шороо, чулууны дээж хадгалах зориулалттай"
6531342,39219000,"high temperature adhesivetape хуванцар, наалдамхай, өндөр температурт тэсвэртэй, туузан дамжуургын"
6531342,39219000,"t-type silicone strip т хэлбэрийн, туузан дамжуургын"
6531342,39219000,"polyfelx belt хуванцар, хөтлөгч холболтын, туузан дамжуургын"
5466113,39269000,"treat dispensing chew ball small материал: резинэн, дотор нь хоолыг нь хийгээд тоглуулдаг бөмбөг, амьтны"
5466113,39269000,"limiter for the sleeve материал: хуванцар, нохой сургах үед хэрэглэдэг, амьтны"
5466113,39269000,"large blind for helper-aluminium материал: хуванцар, нохой сургах болон тэмцээний үед хэрэглэдэг, амьтны"
7112185,39269000,"relief valve nylon rod шинэ, ган, өрмийн гинжит автомашины өрмийн эд анги"
6613004,96190000,"baby diaper наадаг, нэг удаагийн, 1хайрцаг*6уут*36ш, размер:xl, хүүхдийн"
6613004,96190000,"baby diaper наадаг, нэг удаагийн, 1хайрцаг*6уут*44ш, размер:м, хүүхдийн"
2573105,96190000,"80829101, natueralla ult lw далавчтай, өдрийн, 1хайрцаг*24уут*8ш, эмэгтэйчүүдийн"
2573105,96190000,"80824018, always lamb lng өдөр тутмын, 1хайрцаг*8уут*26ш, эмэгтэйчүүдийн"
2573105,96190000,"80769121, natueralla sim oval cam өдөр тутмын, 1хайрцаг*8уут*52ш, эмэгтэйчүүдийн"
2573105,96190000,"83746523, discreet offset nml өдөр тутмын, 1хайрцаг*18ж/х*20ш, эмэгтэйчүүдийн"
6909574,33079000,"chu facial mask арьс чийгшүүлэх, савлагаа: 13т/х*78ж/х, 1 ж/х*20мл*5ш, савтай жин: 1ш*0.170кг, арьс арчилгааны, эмэгтэй хүний гоо сайхны"
6420672,39269000,"effendorf 1.5ml tube нэг удаагийн, сорьц цуглуулах, хэмжээ:100мл, савлагаа: 1хайрцаг*12000ш, лабораторийн"
6420672,39269000,"test tube нэг удаагийн, сорьц цуглуулах, хэмжээмтэй, савлагаа: 1хайрцаг*5000ш, лабораторийн"
6420672,39269000,"petri dish,90x15mm нэг удаагийн, сорьц цуглуулах, хэмжээмтэй, савлагаа: 1хайрцаг*500ш, лабораторийн"
6420672,39269000,"pipette tip, gilson, 200ul нэг удаагийн, сорьц цуглуулах савыг таглах, хэмжээмтэй, савлагаа: 1хайрцаг*500ш, лабораторийн"
6420672,39269000,"pipette tip, gilson, 1000ul тагтай, сорьц цуглуулах, хэмжээмтэй, савлагаа: 1хайрцаг*1500ш, лабораторийн"
2048833,39204900,"pvc film clear туслах материал, нягт-25г/м2, өргөн-250мм,эмийн үйлдвэрт"
2048833,39204300,"pvc/pe suppository film туслах материал, хэмжээ:0.12/0.03*60мм, 1өнгө-250мг, эмийн үйлдвэрт"
2048833,39204300,"pvc/pe suppository film туслах материал, хэмжээ:0.12/0.03*60мм, 1өнгө-100мг, эмийн үйлдвэрт"
2048833,39204300,"pvc/pe suppository film туслах материал, хэмжээ:0.12/0.03*60мм, 1өнгө-125мг, эмийн үйлдвэрт"
6420672,39269000,"tip swab 13x150 нэг удаагийн, хуванцар, 2талдаа хөвөнтэй, савлагаа: 1хайрцаг*2000ш, лабораторийн"
2793679,39205900,"bopp thermal film 18mic glossy хуванцар, хуйлмал, халуун бүрэлтийн, гялгар, зузаан*18 микрон, хэмжээ:520мм*3000м, 1 хайрцаг*1ш, цаас бүрэх"
2793679,39205900,"bopp thermal film 18 mic matte хуванцар, хуйлмал, халуун бүрэлтийн, матт, зузаан*18 микрон, хэмжээ:320мм*2000м, 1 хайрцаг*1ш, цаас бүрэх"
2793679,39205900,"bopp thermal film 18mic glossy хуванцар, хуйлмал, халуун бүрэлтийн, гялгар, зузаан*18 микрон, хэмжээ:440мм*3000м, 1 хайрцаг*1ш, цаас бүрэх"
